src_id,source_identifier,ob_end_time,mean_wind_speed,quality code
351,122997,20180401,47,0
351,122997,20180402,66,0
351,122997,20180403,62,0
351,122997,20180404,63,0
351,122997,20180405,48,0
351,122997,20180406,69,0
351,122997,20180407,29,0
351,122997,20180408,24,0
351,122997,20180409,37,0
351,122997,20180410,45,0
351,122997,20180411,62,0
351,122997,20180412,60,0
351,122997,20180413,28,0
351,122997,20180414,32,0
351,122997,20180415,48,0
351,122997,20180416,63,0
351,122997,20180417,90,0
351,122997,20180418,72,0
351,122997,20180419,32,0
351,122997,20180420,41,0
351,122997,20180421,42,0
351,122997,20180422,54,0
351,122997,20180423,67,0
351,122997,20180424,51,0
351,122997,20180425,50,0
351,122997,20180426,57,0
351,122997,20180427,38,0
351,122997,20180428,55,0
351,122997,20180429,69,0
351,122997,20180430,78,0
351,122997,20180501,64,0
351,122997,20180502,77,0
351,122997,20180503,39,0
351,122997,20180504,32,0
351,122997,20180505,32,0
351,122997,20180506,27,0
351,122997,20180507,24,0
351,122997,20180508,45,0
351,122997,20180509,41,0
351,122997,20180510,39,0
351,122997,20180511,58,0
351,122997,20180512,27,0
351,122997,20180513,38,0
351,122997,20180514,45,0
351,122997,20180515,38,0
351,122997,20180516,71,0
351,122997,20180517,44,0
351,122997,20180518,23,0
351,122997,20180519,25,0
351,122997,20180520,38,0
351,122997,20180521,38,0
351,122997,20180522,67,0
351,122997,20180523,67,0
351,122997,20180524,63,0
351,122997,20180525,57,0
351,122997,20180526,59,0
351,122997,20180527,65,0
351,122997,20180528,49,0
351,122997,20180529,70,0
351,122997,20180530,31,0
351,122997,20180531,32,0
351,122997,20180601,15,0
351,122997,20180602,21,0
351,122997,20180603,25,0
351,122997,20180604,49,0
351,122997,20180605,45,0
351,122997,20180606,31,0
351,122997,20180607,33,0
351,122997,20180608,33,0
351,122997,20180609,23,0
351,122997,20180610,24,0
351,122997,20180611,25,0
351,122997,20180612,40,0
351,122997,20180613,48,0
351,122997,20180614,79,0
351,122997,20180615,33,0
351,122997,20180616,49,0
351,122997,20180617,52,0
351,122997,20180618,58,0
351,122997,20180619,51,0
351,122997,20180620,71,0
351,122997,20180621,54,0
351,122997,20180622,38,0
351,122997,20180623,33,0
351,122997,20180624,25,0
351,122997,20180625,30,0
351,122997,20180626,31,0
351,122997,20180627,41,0
351,122997,20180628,40,0
351,122997,20180629,47,0
351,122997,20180630,57,0
351,122997,20180701,46,0
351,122997,20180702,55,0
351,122997,20180703,51,0
351,122997,20180704,29,0
351,122997,20180705,31,0
351,122997,20180706,29,0
351,122997,20180707,30,0
351,122997,20180708,30,0
351,122997,20180709,41,0
351,122997,20180710,45,0
351,122997,20180711,34,0
351,122997,20180712,32,0
351,122997,20180713,23,0
351,122997,20180714,30,0
351,122997,20180715,34,0
351,122997,20180716,34,0
351,122997,20180717,42,0
351,122997,20180718,29,0
351,122997,20180719,26,0
351,122997,20180720,32,0
351,122997,20180721,27,0
351,122997,20180722,32,0
351,122997,20180723,36,0
351,122997,20180724,43,0
351,122997,20180725,36,0
351,122997,20180726,41,0
351,122997,20180727,33,0
351,122997,20180728,85,0
351,122997,20180729,85,0
351,122997,20180730,54,0
351,122997,20180731,36,0
351,122997,20180801,43,0
351,122997,20180802,40,0
351,122997,20180803,33,0
351,122997,20180804,35,0
351,122997,20180805,32,0
351,122997,20180806,35,0
351,122997,20180807,34,0
351,122997,20180808,44,0
351,122997,20180809,29,0
351,122997,20180810,41,0
351,122997,20180811,46,0
351,122997,20180812,55,0
351,122997,20180813,32,0
351,122997,20180814,41,0
351,122997,20180815,64,0
351,122997,20180816,48,0
351,122997,20180817,52,0
351,122997,20180818,59,0
351,122997,20180819,65,0
351,122997,20180820,28,0
351,122997,20180821,25,0
351,122997,20180822,48,0
351,122997,20180823,43,0
351,122997,20180824,48,0
351,122997,20180825,32,0
351,122997,20180826,51,0
351,122997,20180827,51,0
351,122997,20180828,33,0
351,122997,20180829,31,0
351,122997,20180830,33,0
351,122997,20180831,27,0
351,122997,20180901,41,0
351,122997,20180902,41,0
351,122997,20180903,28,0
351,122997,20180904,35,0
351,122997,20180905,34,0
351,122997,20180906,29,0
351,122997,20180907,49,0
351,122997,20180908,50,0
351,122997,20180909,59,0
351,122997,20180910,49,0
351,122997,20180911,55,0
351,122997,20180912,35,0
351,122997,20180913,43,0
351,122997,20180914,54,0
351,122997,20180915,43,0
351,122997,20180916,77,0
351,122997,20180917,64,0
351,122997,20180918,100,0
351,122997,20180919,95,0
351,122997,20180920,75,0
351,122997,20180921,88,0
351,122997,20180922,38,0
351,122997,20180923,38,0
351,122997,20180924,38,0
351,122997,20180925,51,0
351,122997,20180926,60,0
351,122997,20180927,51,0
351,122997,20180928,37,0
351,122997,20180929,44,0
351,122997,20180930,46,0
351,122997,20181001,46,0
351,122997,20181002,64,0
351,122997,20181003,32,0
351,122997,20181004,51,0
351,122997,20181005,41,0
351,122997,20181006,52,0
351,122997,20181007,46,0
351,122997,20181008,64,0
351,122997,20181009,63,0
351,122997,20181010,48,0
351,122997,20181011,74,0
351,122997,20181012,112,0
351,122997,20181013,122,0
351,122997,20181014,52,0
351,122997,20181015,50,0
351,122997,20181016,41,0
351,122997,20181017,33,0
351,122997,20181018,25,0
351,122997,20181019,29,0
351,122997,20181020,37,0
351,122997,20181021,48,0
351,122997,20181022,43,0
351,122997,20181023,74,0
351,122997,20181024,60,0
351,122997,20181025,42,0
351,122997,20181026,57,0
351,122997,20181027,65,0
351,122997,20181028,45,0
351,122997,20181029,41,0
351,122997,20181030,58,0
351,122997,20181031,46,0
351,122997,20181101,33,0
351,122997,20181102,39,0
351,122997,20181103,88,0
351,122997,20181104,54,0
351,122997,20181105,35,0
351,122997,20181106,56,0
351,122997,20181107,79,0
351,122997,20181108,66,0
351,122997,20181109,77,0
351,122997,20181110,65,0
351,122997,20181111,59,0
351,122997,20181112,68,0
351,122997,20181113,67,0
351,122997,20181114,70,0
351,122997,20181115,42,0
351,122997,20181116,38,0
351,122997,20181117,46,0
351,122997,20181118,43,0
351,122997,20181119,58,0
351,122997,20181120,59,0
351,122997,20181121,42,0
351,122997,20181122,23,0
351,122997,20181123,25,0
351,122997,20181124,41,0
351,122997,20181125,30,0
351,122997,20181126,33,0
351,122997,20181127,56,0
351,122997,20181128,90,0
351,122997,20181129,94,0
351,122997,20181130,72,0
351,122997,20181201,59,0
351,122997,20181202,63,0
351,122997,20181203,48,0
351,122997,20181204,26,0
351,122997,20181205,49,0
351,122997,20181206,58,0
351,122997,20181207,80,0
351,122997,20181208,81,0
351,122997,20181209,48,0
351,122997,20181210,21,0
351,122997,20181211,30,0
351,122997,20181212,47,0
351,122997,20181213,65,0
351,122997,20181214,26,0
351,122997,20181215,98,0
351,122997,20181216,49,0
351,122997,20181217,40,0
351,122997,20181218,80,0
351,122997,20181219,52,0
351,122997,20181220,64,0
351,122997,20181221,40,0
351,122997,20181222,48,0
351,122997,20181223,37,0
351,122997,20181224,26,0
351,122997,20181225,40,0
351,122997,20181226,41,0
351,122997,20181227,26,0
351,122997,20181228,30,0
351,122997,20181229,54,0
351,122997,20181230,42,0
351,122997,20181231,43,0
351,122997,20190101,38,0
351,122997,20190102,31,0
351,122997,20190103,22,0
351,122997,20190104,31,0
351,122997,20190105,23,0
351,122997,20190106,32,0
351,122997,20190107,62,0
351,122997,20190108,57,0
351,122997,20190109,52,0
351,122997,20190110,33,0
351,122997,20190111,39,0
351,122997,20190112,61,0
351,122997,20190113,82,0
351,122997,20190114,33,0
351,122997,20190115,57,0
351,122997,20190116,61,0
351,122997,20190117,52,0
351,122997,20190118,42,0
351,122997,20190119,57,0
351,122997,20190120,19,0
351,122997,20190121,45,0
351,122997,20190122,45,0
351,122997,20190123,31,0
351,122997,20190124,29,0
351,122997,20190125,52,0
351,122997,20190126,70,0
351,122997,20190127,83,0
351,122997,20190128,53,0
351,122997,20190129,51,0
351,122997,20190130,31,0
351,122997,20190131,27,0
351,122997,20190201,49,0
351,122997,20190202,58,0
351,122997,20190203,51,0
351,122997,20190204,68,0
351,122997,20190205,50,0
351,122997,20190206,45,0
351,122997,20190207,79,0
351,122997,20190208,105,0
351,122997,20190209,99,0
351,122997,20190210,40,0
351,122997,20190211,33,0
351,122997,20190212,54,0
351,122997,20190213,64,0
351,122997,20190214,42,0
351,122997,20190215,46,0
351,122997,20190216,62,0
351,122997,20190217,65,0
351,122997,20190218,65,0
351,122997,20190219,55,0
351,122997,20190220,73,0
351,122997,20190221,59,0
351,122997,20190222,40,0
351,122997,20190223,45,0
351,122997,20190224,21,0
351,122997,20190225,26,0
351,122997,20190226,28,0
351,122997,20190227,27,0
351,122997,20190228,27,0
351,122997,20190301,30,0
351,122997,20190302,73,0
351,122997,20190303,88,0
351,122997,20190304,72,0
351,122997,20190305,68,0
351,122997,20190306,87,0
351,122997,20190307,77,0
351,122997,20190308,55,0
351,122997,20190309,76,0
351,122997,20190310,60,0
351,122997,20190311,72,0
351,122997,20190312,99,0
351,122997,20190313,101,0
351,122997,20190314,86,0
351,122997,20190315,80,0
351,122997,20190316,90,0
351,122997,20190317,59,0
351,122997,20190318,32,0
351,122997,20190319,38,0
351,122997,20190320,54,0
351,122997,20190321,37,0
351,122997,20190322,61,0
351,122997,20190323,32,0
351,122997,20190324,48,0
351,122997,20190325,50,0
351,122997,20190326,39,0
351,122997,20190327,33,0
351,122997,20190328,29,0
351,122997,20190329,45,0
351,122997,20190330,31,0
351,122997,20190331,55,0
351,122997,20190401,40,0
351,122997,20190402,30,0
351,122997,20190403,26,0
351,122997,20190404,66,0
351,122997,20190405,66,0
351,122997,20190406,39,0
351,122997,20190407,48,0
351,122997,20190408,66,0
351,122997,20190409,67,0
351,122997,20190410,48,0
351,122997,20190411,38,0
351,122997,20190412,40,0
351,122997,20190413,47,0
351,122997,20190414,51,0
351,122997,20190415,65,0
351,122997,20190416,49,0
351,122997,20190417,46,0
351,122997,20190418,43,0
351,122997,20190419,37,0
351,122997,20190420,31,0
351,122997,20190421,30,0
351,122997,20190422,45,0
351,122997,20190423,47,0
351,122997,20190424,47,0
351,122997,20190425,50,0
351,122997,20190426,69,0
351,122997,20190427,93,0
351,122997,20190428,45,0
351,122997,20190429,27,0
351,122997,20190430,28,0
351,122997,20190501,23,0
351,122997,20190502,37,0
351,122997,20190503,30,0
351,122997,20190504,63,0
351,122997,20190505,33,0
351,122997,20190506,34,0
351,122997,20190507,23,0
351,122997,20190508,47,0
351,122997,20190509,44,0
351,122997,20190510,28,0
351,122997,20190511,31,0
351,122997,20190512,29,0
351,122997,20190513,33,0
351,122997,20190514,26,0
351,122997,20190515,36,0
351,122997,20190516,54,0
351,122997,20190517,59,0
351,122997,20190518,24,0
351,122997,20190519,19,0
351,122997,20190520,33,0
351,122997,20190521,38,0
351,122997,20190522,37,0
351,122997,20190523,30,0
351,122997,20190524,45,0
351,122997,20190525,33,0
351,122997,20190526,63,0
351,122997,20190527,52,0
351,122997,20190528,30,0
351,122997,20190529,46,0
351,122997,20190530,66,0
351,122997,20190531,59,0
351,122997,20190601,38,0
351,122997,20190602,68,0
351,122997,20190603,62,0
351,122997,20190604,44,0
351,122997,20190605,45,0
351,122997,20190606,43,0
351,122997,20190607,48,0
351,122997,20190608,54,0
351,122997,20190609,41,0
351,122997,20190610,47,0
351,122997,20190611,86,0
351,122997,20190612,29,0
351,122997,20190613,39,0
351,122997,20190614,46,0
351,122997,20190615,54,0
351,122997,20190616,61,0
351,122997,20190617,76,0
351,122997,20190618,32,0
351,122997,20190619,23,0
351,122997,20190620,37,0
351,122997,20190621,33,0
351,122997,20190622,38,0
351,122997,20190623,49,0
351,122997,20190624,24,0
351,122997,20190625,49,0
351,122997,20190626,54,0
351,122997,20190627,47,0
351,122997,20190628,49,0
351,122997,20190629,43,0
351,122997,20190630,60,0
351,122997,20190701,59,0
351,122997,20190702,35,0
351,122997,20190703,35,0
351,122997,20190704,44,0
351,122997,20190705,35,0
351,122997,20190706,37,0
351,122997,20190707,25,0
351,122997,20190708,29,0
351,122997,20190709,24,0
351,122997,20190710,35,0
351,122997,20190711,41,0
351,122997,20190712,41,0
351,122997,20190713,35,0
351,122997,20190714,37,0
351,122997,20190715,20,0
351,122997,20190716,30,0
351,122997,20190717,32,0
351,122997,20190718,38,0
351,122997,20190719,54,0
351,122997,20190720,61,0
351,122997,20190721,51,0
351,122997,20190722,70,0
351,122997,20190723,37,0
351,122997,20190724,38,0
351,122997,20190725,52,0
351,122997,20190726,30,0
351,122997,20190727,52,0
351,122997,20190728,42,0
351,122997,20190729,42,0
351,122997,20190730,62,0
351,122997,20190731,62,0
351,122997,20190801,43,0
351,122997,20190802,32,0
351,122997,20190803,26,0
351,122997,20190804,51,0
351,122997,20190805,49,0
351,122997,20190806,75,0
351,122997,20190807,60,0
351,122997,20190808,36,0
351,122997,20190809,84,0
351,122997,20190810,106,0
351,122997,20190811,73,0
351,122997,20190812,40,0
351,122997,20190813,39,0
351,122997,20190814,44,0
351,122997,20190815,56,0
351,122997,20190816,76,0
351,122997,20190817,64,0
351,122997,20190818,63,0
351,122997,20190819,49,0
351,122997,20190820,43,0
351,122997,20190821,51,0
351,122997,20190822,70,0
351,122997,20190823,41,0
351,122997,20190824,34,0
351,122997,20190825,33,0
351,122997,20190826,29,0
351,122997,20190827,27,0
351,122997,20190828,41,0
351,122997,20190829,52,0
351,122997,20190830,70,0
351,122997,20190831,68,0
351,122997,20190901,44,0
351,122997,20190902,49,0
351,122997,20190903,57,0
351,122997,20190904,65,0
351,122997,20190905,50,0
351,122997,20190906,62,0
351,122997,20190907,45,0
351,122997,20190908,30,0
351,122997,20190909,35,0
351,122997,20190910,33,0
351,122997,20190911,59,0
351,122997,20190912,57,0
351,122997,20190913,31,0
351,122997,20190914,42,0
351,122997,20190915,38,0
351,122997,20190916,22,0
351,122997,20190917,37,0
351,122997,20190918,22,0
351,122997,20190919,15,0
351,122997,20190920,40,0
351,122997,20190921,60,0
351,122997,20190922,42,0
351,122997,20190923,59,0
351,122997,20190924,58,0
351,122997,20190925,37,0
351,122997,20190926,60,0
351,122997,20190927,71,0
351,122997,20190928,65,0
351,122997,20190929,60,0
351,122997,20190930,37,0
351,122997,20191001,50,0
351,122997,20191002,43,0
351,122997,20191003,41,0
351,122997,20191004,42,0
351,122997,20191005,40,0
351,122997,20191006,52,0
351,122997,20191007,46,0
351,122997,20191008,60,0
351,122997,20191009,62,0
351,122997,20191010,72,0
351,122997,20191011,69,0
351,122997,20191012,44,0
351,122997,20191013,46,0
351,122997,20191014,44,0
351,122997,20191015,39,0
351,122997,20191016,48,0
351,122997,20191017,41,0
351,122997,20191018,64,0
351,122997,20191019,43,0
351,122997,20191020,49,0
351,122997,20191021,47,0
351,122997,20191022,42,0
351,122997,20191023,34,0
351,122997,20191024,32,0
351,122997,20191025,71,0
351,122997,20191026,42,0
351,122997,20191027,46,0
351,122997,20191028,37,0
351,122997,20191029,40,0
351,122997,20191030,42,0
351,122997,20191031,37,0
351,122997,20191101,57,0
351,122997,20191102,61,0
351,122997,20191103,29,0
351,122997,20191104,24,0
351,122997,20191105,54,0
351,122997,20191106,33,0
351,122997,20191107,45,0
351,122997,20191108,55,0
351,122997,20191109,31,0
351,122997,20191110,43,0
351,122997,20191111,62,0
351,122997,20191112,69,0
351,122997,20191113,36,0
351,122997,20191114,62,0
351,122997,20191115,59,0
351,122997,20191116,23,0
351,122997,20191117,34,0
351,122997,20191118,47,0
351,122997,20191119,32,0
351,122997,20191120,49,0
351,122997,20191121,56,0
351,122997,20191122,59,0
351,122997,20191123,57,0
351,122997,20191124,25,0
351,122997,20191125,52,0
351,122997,20191126,53,0
351,122997,20191127,45,0
351,122997,20191128,50,0
351,122997,20191129,34,0
351,122997,20191130,21,0
351,122997,20191201,39,0
351,122997,20191202,37,0
351,122997,20191203,46,0
351,122997,20191204,50,0
351,122997,20191205,77,0
351,122997,20191206,73,0
351,122997,20191207,65,0
351,122997,20191208,96,0
351,122997,20191209,62,0
351,122997,20191210,99,0
351,122997,20191211,55,0
351,122997,20191212,64,0
351,122997,20191213,56,0
351,122997,20191214,68,0
351,122997,20191215,68,0
351,122997,20191216,51,0
351,122997,20191217,27,0
351,122997,20191218,64,0
351,122997,20191219,85,0
351,122997,20191220,46,0
351,122997,20191221,48,0
351,122997,20191222,38,0
351,122997,20191223,57,0
351,122997,20191224,50,0
351,122997,20191225,31,0
351,122997,20191226,45,0
351,122997,20191227,35,0
351,122997,20191228,50,0
351,122997,20191229,64,0
351,122997,20191230,64,0
351,122997,20191231,31,0
351,122997,20200101,38,0
351,122997,20200102,85,0
351,122997,20200103,52,0
351,122997,20200104,50,0
351,122997,20200105,59,0
351,122997,20200106,79,0
351,122997,20200107,79,0
351,122997,20200108,44,0
351,122997,20200109,62,0
351,122997,20200110,50,0
351,122997,20200111,107,0
351,122997,20200112,44,0
351,122997,20200113,84,0
351,122997,20200114,96,0
351,122997,20200115,67,0
351,122997,20200116,93,0
351,122997,20200117,58,0
351,122997,20200118,41,0
351,122997,20200119,35,0
351,122997,20200120,45,0
351,122997,20200121,31,0
351,122997,20200122,24,0
351,122997,20200123,30,0
351,122997,20200124,27,0
351,122997,20200125,47,0
351,122997,20200126,63,0
351,122997,20200127,57,0
351,122997,20200128,60,0
351,122997,20200129,67,0
351,122997,20200130,77,0
351,122997,20200131,79,0
351,122997,20200201,82,0
351,122997,20200202,52,0
351,122997,20200203,67,0
351,122997,20200204,63,0
351,122997,20200205,32,0
351,122997,20200206,26,0
351,122997,20200207,57,0
351,122997,20200208,87,0
351,122997,20200209,147,0
351,122997,20200210,91,0
351,122997,20200211,102,0
351,122997,20200212,77,0
351,122997,20200213,65,0
351,122997,20200214,65,0
351,122997,20200215,114,0
351,122997,20200216,101,0
351,122997,20200217,90,0
351,122997,20200218,74,0
351,122997,20200219,67,0
351,122997,20200220,93,0
351,122997,20200221,93,0
351,122997,20200222,94,0
351,122997,20200223,58,0
351,122997,20200224,84,0
351,122997,20200225,55,0
351,122997,20200226,51,0
351,122997,20200227,55,0
351,122997,20200228,76,0
351,122997,20200229,97,0
351,122997,20200301,86,0
351,122997,20200302,44,0
351,122997,20200303,49,0
351,122997,20200304,30,0
351,122997,20200305,46,0
351,122997,20200306,32,0
351,122997,20200307,76,0
351,122997,20200308,85,0
351,122997,20200309,69,0
351,122997,20200310,78,0
351,122997,20200311,78,0
351,122997,20200312,94,0
351,122997,20200313,46,0
351,122997,20200314,70,0
351,122997,20200315,72,0
351,122997,20200316,45,0
351,122997,20200317,84,0
351,122997,20200318,46,0
351,122997,20200319,24,0
351,122997,20200320,63,0
351,122997,20200321,65,0
351,122997,20200322,49,0
351,122997,20200323,52,0
351,122997,20200324,55,0
351,122997,20200325,35,0
351,122997,20200326,38,0
351,122997,20200327,56,0
351,122997,20200328,83,0
351,122997,20200329,86,0
351,122997,20200330,62,0
351,122997,20200331,37,0
351,122997,20200401,35,0
351,122997,20200402,57,0
351,122997,20200403,35,0
351,122997,20200404,51,0
351,122997,20200405,73,0
351,122997,20200406,56,0
351,122997,20200407,35,0
351,122997,20200408,19,0
351,122997,20200409,47,0
351,122997,20200410,42,0
351,122997,20200411,39,0
351,122997,20200412,47,0
351,122997,20200413,75,0
351,122997,20200414,23,0
351,122997,20200415,37,0
351,122997,20200416,35,0
351,122997,20200417,65,0
351,122997,20200418,48,0
351,122997,20200419,55,0
351,122997,20200420,76,0
351,122997,20200421,78,0
351,122997,20200422,59,0
351,122997,20200423,44,0
351,122997,20200424,39,0
351,122997,20200425,27,0
351,122997,20200426,32,0
351,122997,20200427,35,0
351,122997,20200428,46,0
351,122997,20200429,41,0
351,122997,20200430,63,0
351,122997,20200501,50,0
351,122997,20200502,35,0
351,122997,20200503,31,0
351,122997,20200504,41,0
351,122997,20200505,55,0
351,122997,20200506,30,0
351,122997,20200507,24,0
351,122997,20200508,26,0
351,122997,20200509,28,0
351,122997,20200510,82,0
351,122997,20200511,67,0
351,122997,20200512,42,0
351,122997,20200513,55,0
351,122997,20200514,29,0
351,122997,20200515,38,0
351,122997,20200516,38,0
351,122997,20200517,45,0
351,122997,20200518,54,0
351,122997,20200519,39,0
351,122997,20200520,32,0
351,122997,20200521,38,0
351,122997,20200522,88,0
351,122997,20200523,86,0
351,122997,20200524,60,0
351,122997,20200525,32,0
351,122997,20200526,28,0
351,122997,20200527,38,0
351,122997,20200528,36,0
351,122997,20200529,44,0
351,122997,20200530,51,0
351,122997,20200531,50,0
351,122997,20200601,50,0
351,122997,20200602,29,0
351,122997,20200603,53,0
351,122997,20200604,39,0
351,122997,20200605,51,0
351,122997,20200606,76,0
351,122997,20200607,46,0
351,122997,20200608,38,0
351,122997,20200609,22,0
351,122997,20200610,32,0
351,122997,20200611,69,0
351,122997,20200612,57,0
351,122997,20200613,40,0
351,122997,20200614,37,0
351,122997,20200615,21,0
351,122997,20200616,24,0
351,122997,20200617,35,0
351,122997,20200618,47,0
351,122997,20200619,55,0
351,122997,20200620,52,0
351,122997,20200621,61,0
351,122997,20200622,60,0
351,122997,20200623,50,0
351,122997,20200624,43,0
351,122997,20200625,43,0
351,122997,20200626,40,0
351,122997,20200627,73,0
351,122997,20200628,85,0
351,122997,20200629,87,0
351,122997,20200630,49,0
351,122997,20200701,32,0
351,122997,20200702,34,0
351,122997,20200703,76,0
351,122997,20200704,71,0
351,122997,20200705,91,0
351,122997,20200706,55,0
351,122997,20200707,32,0
351,122997,20200708,47,0
351,122997,20200709,48,0
351,122997,20200710,37,0
351,122997,20200711,39,0
351,122997,20200712,27,0
351,122997,20200713,45,0
351,122997,20200714,41,0
351,122997,20200715,37,0
351,122997,20200716,41,0
351,122997,20200717,40,0
351,122997,20200718,45,0
351,122997,20200719,38,0
351,122997,20200720,38,0
351,122997,20200721,31,0
351,122997,20200722,37,0
351,122997,20200723,52,0
351,122997,20200724,39,0
351,122997,20200725,54,0
351,122997,20200726,55,0
351,122997,20200727,75,0
351,122997,20200728,68,0
351,122997,20200729,41,0
351,122997,20200730,32,0
351,122997,20200731,62,0
351,122997,20200801,48,0
351,122997,20200802,42,0
351,122997,20200803,32,0
351,122997,20200804,61,0
351,122997,20200805,86,0
351,122997,20200806,43,0
351,122997,20200807,27,0
351,122997,20200808,62,0
351,122997,20200809,57,0
351,122997,20200810,47,0
351,122997,20200811,38,0
351,122997,20200812,39,0
351,122997,20200813,56,0
351,122997,20200814,68,0
351,122997,20200815,59,0
351,122997,20200816,52,0
351,122997,20200817,26,0
351,122997,20200818,50,0
351,122997,20200819,55,0
351,122997,20200820,72,0
351,122997,20200821,94,0
351,122997,20200822,79,0
351,122997,20200823,45,0
351,122997,20200824,42,0
351,122997,20200825,98,0
351,122997,20200826,56,0
351,122997,20200827,27,0
351,122997,20200828,58,0
351,122997,20200829,76,0
351,122997,20200830,50,0
351,122997,20200831,19,0
351,122997,20200901,21,0
351,122997,20200902,53,0
351,122997,20200903,58,0
351,122997,20200904,45,0
351,122997,20200905,43,0
351,122997,20200906,30,0
351,122997,20200907,46,0
351,122997,20200908,49,0
351,122997,20200909,55,0
351,122997,20200910,31,0
351,122997,20200911,57,0
351,122997,20200912,57,0
351,122997,20200913,67,0
351,122997,20200914,30,0
351,122997,20200915,22,0
351,122997,20200916,50,0
351,122997,20200917,40,0
351,122997,20200918,53,0
351,122997,20200919,64,0
351,122997,20200920,48,0
351,122997,20200921,22,0
351,122997,20200922,48,0
351,122997,20200923,48,0
351,122997,20200924,44,0
351,122997,20200925,88,0
351,122997,20200926,80,0
351,122997,20200927,67,0
351,122997,20200928,29,0
351,122997,20200929,23,0
351,122997,20200930,58,0
351,122997,20201001,32,0
351,122997,20201002,69,0
351,122997,20201003,56,0
351,122997,20201004,55,0
351,122997,20201005,46,0
351,122997,20201006,44,0
351,122997,20201007,48,0
351,122997,20201008,49,0
351,122997,20201009,48,0
351,122997,20201010,43,0
351,122997,20201011,41,0
351,122997,20201012,42,0
351,122997,20201013,35,0
351,122997,20201014,51,0
351,122997,20201015,45,0
351,122997,20201016,37,0
351,122997,20201017,28,0
351,122997,20201018,25,0
351,122997,20201019,62,0
351,122997,20201020,68,0
351,122997,20201021,42,0
351,122997,20201022,52,0
351,122997,20201023,35,0
351,122997,20201024,81,0
351,122997,20201025,68,0
351,122997,20201026,58,0
351,122997,20201027,64,0
351,122997,20201028,70,0
351,122997,20201029,69,0
351,122997,20201030,57,0
351,122997,20201031,81,0
351,122997,20201101,100,0
351,122997,20201102,100,0
351,122997,20201103,46,0
351,122997,20201104,32,0
351,122997,20201105,36,0
351,122997,20201106,32,0
351,122997,20201107,13,0
351,122997,20201108,20,0
351,122997,20201109,26,0
351,122997,20201110,26,0
351,122997,20201111,71,0
351,122997,20201112,65,0
351,122997,20201113,67,0
351,122997,20201114,81,0
351,122997,20201115,82,0
351,122997,20201116,72,0
351,122997,20201117,84,0
351,122997,20201118,91,0
351,122997,20201119,50,0
351,122997,20201120,55,0
351,122997,20201121,65,0
351,122997,20201122,34,0
351,122997,20201123,58,0
351,122997,20201124,74,0
351,122997,20201125,38,0
351,122997,20201126,30,0
351,122997,20201127,19,0
351,122997,20201128,32,0
351,122997,20201129,21,0
351,122997,20201130,52,0
351,122997,20201201,50,0
351,122997,20201202,35,0
351,122997,20201203,39,0
351,122997,20201204,56,0
351,122997,20201205,36,0
351,122997,20201206,19,0
351,122997,20201207,34,0
